variant,m,cycles,instructions,ipc,fp_ops,fp_ops_per_cycle,l1d_miss_rate,l2_load_hit_rate,l3_miss_rate,tlb_walk_per_kinst,dtlb_load_miss_per_kinst,min_mux_pct
loop_ijk,1024,2466396744.000000,2977557775.000000,1.207250,1615331353.000000,0.654936,0.670129,0.523693,0.386577,0.000097,0.005916,100.000000
loop_ikj,1024,161055523.000000,527679310.000000,3.276381,1078460441.000000,6.696203,0.219391,0.948570,0.029982,0.000453,0.021174,100.000000
loop_jik,1024,2703871538.000000,2978534174.000000,1.101581,1615331353.000000,0.597414,0.702551,0.591219,0.319631,0.000097,0.139889,100.000000
loop_jki,1024,14074697884.000000,4316110484.000000,0.306657,1078460441.000000,0.076624,1.016089,0.245121,0.697295,0.000094,0.801005,100.000000
loop_kij,1024,416394397.000000,531849043.000000,1.277272,1078460441.000000,2.589997,0.225319,0.841051,0.147242,0.000496,0.155713,100.000000
loop_kji,1024,13927792847.000000,4315613864.000000,0.309856,1078460441.000000,0.077432,1.005260,0.242783,0.700398,0.000090,0.749847,100.000000
morton_avx2,1024,82313606.000000,198706763.000000,2.414021,1078460441.000000,13.101849,0.093780,0.902015,0.026320,0.001183,0.072202,100.000000
morton,1024,8537587475.000000,33631426475.000000,3.939219,1094713369.000000,0.128223,0.008273,0.734358,0.034631,0.000014,0.000690,100.000000
naive,1024,2597831769.000000,2975979619.000000,1.145563,1615331353.000000,0.621800,0.669405,0.413350,0.470590,0.000101,0.006323,100.000000
recursive,1024,1195599693.000000,3113446198.000000,2.604087,1623195673.000000,1.357641,0.288563,0.986195,0.003286,0.000118,0.006000,100.000000
